tpu_code,active_ingredient,strength,form,amount_numerator,amount_numerator_unit,amount_denominator_unit,name,manufacturer_name
994862,BDDE-crosslinked sodium hyaluronate,60 mg/3 mL,gel for injection,3,mL,prefilled syr,HYRUAN ONE,"LG LIFE SCIENCES, KOREA"
983121,clobetasol propionate,50 mg/100 g,cream,15,g,tube,AM ORT,ไทยนครพัฒนา
986775,clobetasol + coal tar,50 mg/100 g + 5 g/100 g,cream,500,g,jar,LCD IN CLOBETASOL,โรงพยาบาลศิริราช
987855,phenylephrine hydrochloride + tropicamide,2.5 g/100 mL + 750 mg/100 mL,"eye drops, solution",4,mL,bottle,PHENYL TROPI,โรงพยาบาลรามาธิบดี
998326,clindamycin,1 g/100 mL,cutaneous solution,15,mL,bottle,CLINDAMAN,ที.แมน. ฟาร์มา
998569,coal tar,5 g/100 mL,shampoo,120,mL,bottle,TAR,โรงพยาบาลพัทลุง
1000657,ethinylestradiol + levonorgestrel,30 mcg + 150 mcg,tablet,28,tablets,pack,CLEO,มิลลิเมด
1001474,gemcitabine,200 mg,powder for solution for infusion,,,vial,GEMTERO,"HETERO LABS, INDIA"
991849,levofloxacin,250 mg/50 mL,solution for infusion,50,mL,vial,LEVOFEXIN,"ILDONG PHARMACEUTICAL, KOREA"
992009,infliximab,100 mg,powder for concentrate for solution for infusion,,,vial,REMSIMA,"CELLTRION, KOREA"
994014,aripiprazole,5 mg,film-coated tablet,,,tablet,APALIFE 5,ยูนีซัน
999615,prednisolone,50 mcg/1 mL,oral suspension,50,mL,bottle,PREDNISOLONE,โรงพยาบาลพัทลุง
999691,rifampicin,100 mg/5 mL,oral suspension,60,mL,bottle,RIFAMPICIN,โรงพยาบาลพัทลุง
1002523,penicillamine,250 mg,"capsule, hard",,,capsule,CUPRIPEN,"LABORATORIOS RUBIO, SPAIN"
1033434,ibuprofen,400 mg,film-coated tablet,,,tablet,ADAVIL,เอเชี่ยนฟาร์มาซูติคอล
962658,dopamine hydrochloride,50 mg/1 mL,concentrate for solution for infusion,10,mL,vial,DOMINE-500,โมเดอร์นแมนู
967010,salicylic acid,40 g/100 g,cream,10,g,jar,SALICYLIC ACID,โรงพยาบาลรามาธิบดี
971842,citric acid + potassium citrate + sodium citrate,6.67 g/100 mL + 11 g/100 mL + 10 g/100 mL,oral solution,240,mL,bottle,MODIFIED SHOHL'S SOLUTION,โรงพยาบาลรามาธิบดี
1035056,epoetin alfa,10000 iu/1 mL,solution for injection,1,mL,prefilled syr,ESPOGEN,"LG CHEM, KOREA"
1035073,somatropin,4 iu,powder and solvent for solution for injection,,,vial,EUTROPIN,"LG CHEM, KOREA"
1036951,octocog alfa,500 iu,powder and solvent for solution for injection,,,vial,ADVATE,"BAXALTA MANUFACTURING SARL, SWITZERLAND"
573138,ondansetron,4 mg/2 mL,solution for injection/infusion,2,mL,ampoule,ZETRON,ไบโอแลป
553130,ciprofloxacin,200 mg/100 mL,solution for infusion,100,mL,vial,CIPROBAY,"BAYER PHARMA, GERMANY"
982277,cetyl alcohol + mineral oil + propylene glycol + sodium lauryl sulfate + stearyl alcohol,2.1 g/100 g + 9.5 mL/100 g + 6.4 mL/100 g + 500 mg/100 g + 7.4 g/100 g,cream,100,g,bottle,CREAM BASE,โรงพยาบาลรามาธิบดี
1036671,recombinant hepatitis B virus vaccine,10 mcg/0.5 mL,suspension for injection,0.5,mL,vial,BEVAC,"BIOLOGICAL E, INDIA"
1041959,abacavir,300 mg,film-coated tablet,,,tablet,ABACAVIR,"MYLAN LABORATORIES, INDIA"
1042348,hyoscine butylbromide,10 mg,tablet,,,tablet,HYOGAN,เอช.เค.ฟาร์มาซูติคอล
1003877,human coagulation factor VIII,250 iu,powder and solvent for solution for injection,,,vial,FACTOR VIII TRCS,สภากาชาดไทย
1007824,clarithromycin,500 mg,film-coated tablet,,,tablet,KLACID 500,"PT. ABBOTT, INDONESIA"
1008113,clomifene citrate,50 mg,tablet,,,tablet,FERTICLO,"PLATINUM PHARMACEUTICAL, PAKISTAN"
815272,iopamidol,75.53 g/100 mL,solution for injection,100,mL,vial,IOPAMIRO 370,"PATHEON, ITALY"
977012,polihexanide,20 mcL/100 mL,"eye drops, solution",10,mL,bottle,PHMB,โรงพยาบาลรามาธิบดี
979653,dexamethasone,5 mg/100 mL,"eye drops, solution",10,mL,bottle,DEXAMETHASONE IN BALANCE SALT,โรงพยาบาลสุราษฎร์ธานี
972115,citric acid + sodium citrate,14 g/100 mL + 9 g/100 mL,oral solution,240,mL,bottle,SHOHL'S SOLUTION,โรงพยาบาลรามาธิบดี
1029952,urea,20 g/100 g,cream,5,g,tube,UREA,โรงพยาบาลพหลพลพยุหเสนา
1033888,tetracycline,250 mg,"capsule, hard",,,capsule,T.M.MYCIN-250,ที.แมน. ฟาร์มา
1034930,tolperisone hydrochloride,50 mg,tablet,,,tablet,MYDOSONE,ยูโทเปี้ยน
949661,calamine,8 g/100 mL,cutaneous suspension,120,mL,bottle,CALAMINE LOTION 120 ML,โรงพยาบาลมหาราชนครราชสีมา
954240,aluminium hydroxide + magnesium hydroxide + simeticone,225 mg/5 mL + 200 mg/5 mL + 25 mg/5 mL,oral suspension,240,mL,bottle,MALUGEL-S,เจริญเภสัชแล็บ
958892,papaverine,30 mg/10 mL,solution for injection,10,mL,vial,PAPAVERINE,โรงพยาบาลมหาราชนครเชียงใหม่
1166774,ethyl alcohol,70 mL/100 mL,cutaneous solution,180,mL,bottle,ALCOHOL ALSOFF,ห้างขายยาตราเสือดาว
1166166,ethyl alcohol,70 mL/100 mL,cutaneous solution,60,mL,bottle,ALCOHOL ALSOFF,ห้างขายยาตราเสือดาว
1166800,ethyl alcohol,70 mL/100 mL,cutaneous solution,450,mL,bottle,ALCOHOL ALSOFF,ห้างขายยาตราเสือดาว
965267,ethyl alcohol,70 mL/100 mL,cutaneous solution,30,mL,bottle,ALCOHOL ALSOFF,ห้างขายยาตราเสือดาว
973011,chlorhexidine gluconate,4 g/100 mL,cutaneous solution,500,mL,bottle,CHLORHEX 4 SCRUB,โปลิฟาร์ม
1030048,sodium chloride,5 g/100 mL,"eye drops, solution",10,mL,bottle,NACL,โรงพยาบาลพหลพลพยุหเสนา
1030677,lidocaine hydrochloride,2 g/100 mL,cutaneous solution,30,mL,bottle,XYLOCAINE VISCOUS,โรงพยาบาลพหลพลพยุหเสนา
1031477,azithromycin,200 mg/5 mL,powder for oral suspension,15,mL,bottle,MEITHROMAX,เอ็ม แอนด์ เอ็ช แมนูแฟคเจอริ่ง
1033531,terbutaline sulfate,1.5 mg/5 mL,syrup,60,mL,bottle,ASTHMASIAN,เอเชี่ยนฟาร์มาซูติคอล
1035213,BDDE-crosslinked sodium hyaluronate,60 mg/3 mL,gel for injection,3,mL,prefilled syr,HYRUAN ONE,"LG CHEM, KOREA"
1035250,ceftriaxone,2 g,powder for solution for injection/infusion,,,vial,CEF THREE,"ZHUHAI UNITED LABORATORIES (ZHONGSHAN), CHINA"
1035923,ethyl alcohol,70 mL/100 mL,cutaneous solution,180,mL,bottle,ALCOHOL 70%,อันอันโอสถ
1035910,ethyl alcohol,70 mL/100 mL,cutaneous solution,60,mL,bottle,ALCOHOL 70%,อันอันโอสถ
998894,ephedrine hydrochloride,1 g/100 mL,"nasal drops, solution",10,mL,bottle,EPHEDRINE,โรงพยาบาลพัทลุง
1001063,brilliant green + gentian violet + proflavine hemisulfate,229 mg/100 mL + 229 mg/100 mL + 114 mg/100 mL,cutaneous solution,480,mL,bottle,TRIPLE DYE SOLUTION,โรงพยาบาลพัทลุง
944050,aprepitant,125 mg,"capsule, hard",,,capsule,EMEND,"ALKERMES PHARMA, IRELAND"
951398,zinc oxide,10 g/100 g,cream,30,g,tube,ZINC OXIDE 10% CREAM,โรงพยาบาลมหาราชนครราชสีมา
960293,aluminium hydroxide + magnesium hydroxide,220 mg/5 mL + 120 mg/5 mL,oral suspension,240,mL,bottle,GASGA G.L.,ไทยนครพัฒนา
1037725,methylprednisolone,1 g/100 mL,"eye drops, solution",4,mL,bottle,METHYLPREDNISOLONE,โรงพยาบาลมหาราชนครราชสีมา
1038016,midostaurin,25 mg,"capsule, soft",,,capsule,RYDAPT,"CATALENT GERMANY EBERBACH, GERMANY"
988588,permethrin,5 g/100 g,cream,30,g,tube,HECIN-F,กรุงเทพฯ ฟามาซี
1006385,glacial acetic acid,1.5 mL/100 mL,"ear drops, solution",500,mL,bottle,ACETIC,โรงพยาบาลอานันทมหิดล
1007283,piperacillin + tazobactam,4 g + 500 mg,powder for solution for injection/infusion,,,vial,ALBACTAM,"NORTH CHINA PHARMACEUTICAL, CHINA"
1010716,chlorhexidine gluconate,4 g/100 mL,cutaneous solution,1,L,bottle,HIGIDINE,ยูเมด้า
987988,tropicamide,500 mg/100 mL,"eye drops, solution",10,mL,bottle,TROPICAMIDE,โรงพยาบาลรามาธิบดี
988191,phytomenadione,1 mg/0.5 mL,solution for injection,0.5,mL,ampoule,PHYTOMENADION BP,"SAMARTH LIFE SCIENCES, INDIA"
988934,talc + zinc oxide,6.67 g/100 mL + 6.67 g/100 mL,cutaneous suspension,300,mL,bottle,ALBA,โรงพยาบาลศิริราช
995329,mupirocin,2 g/100 g,ointment,15,g,tube,SUPIROCIN,"GLENMARK PHARMACEUTICALS, INDIA"
967757,mupirocin,2 g/100 g,ointment,5,g,tube,SUPIROCIN,"GLENMARK PHARMACEUTICALS, INDIA"
969971,carmellose,10 g,powder for oral solution,10,g,sachet,CMC,โรงพยาบาลรามาธิบดี
971985,tretinoin,12.5 mg/100 g,cream,10,g,jar,RETIN A + CREAM BASE,โรงพยาบาลรามาธิบดี
1009472,gabapentin,300 mg,"capsule, hard",,,capsule,GAPENTIN,ชุมชนเภสัชกรรม
969772,coal tar + salicylic acid,20 g/100 g + 5 g/100 g,ointment,30,g,bottle,PSORIASIS OINTMENT 1,โรงพยาบาลรามาธิบดี
741497,human normal immunoglobulin,1 g/20 mL,solution for infusion,20,mL,vial,IG VENA,"KEDRION, ITALY"
974458,ceftazidime,2 g,powder for solution for injection,,,vial,CEF-4,สยามเภสัช
978752,chloroxylenol,1.92 g/100 mL,concentrate for gargle,240,mL,bottle,CONC.SPECIAL MOUTH WASH (CONC.SMW),โรงพยาบาลสุราษฎร์ธานี
978734,chloroxylenol,1.92 g/100 mL,concentrate for gargle,10,mL,bottle,CONC.SPECIAL MOUTH WASH (CONC.SMW),โรงพยาบาลสุราษฎร์ธานี
1027868,clindamycin,600 mg/4 mL,solution for injection/infusion,4,mL,unit dose,CLINDAVID,มิลลิเมด
554019,clindamycin,600 mg/4 mL,solution for injection/infusion,4,mL,vial,CLINDAVID,มิลลิเมด
553971,clindamycin,600 mg/4 mL,solution for injection/infusion,4,mL,vial,KLINDAMYCIN,ยูเมด้า
989288,esmolol hydrochloride,100 mg/10 mL,solution for injection/infusion,10,mL,vial,ESMOLOC,"SWISS PARENTERALS, INDIA"
992944,cyanocobalamin,10 mg/10 mL,solution for injection,10,mL,vial,VITAMIN B12,ที.พี. ดรัก แลบบอราทอรี่ส์
993833,sacubitril + valsartan,24 mg + 26 mg,film-coated tablet,,,tablet,ENTRESTO,"NOVARTIS PHARMA, SWITZERLAND"
1001708,mirtazapine,15 mg,orodispersible tablet,,,tablet,ZYMRON,"CADILA HEALTHCARE, INDIA"
1002105,diosmin + hesperidin,450 mg + 50 mg,film-coated tablet,,,tablet,GREATER HEMOLON,โรงงานเภสัชกรรมเกร๊ทเตอร์ฟาร์ม่า
1008580,amino acids + dextrose + lipids,46 g/1.448 L + 103 g/1.448 L + 41 g/1.448 L,emulsion for infusion,1.448,L,bag,SMOFKABIVEN PERIPHERAL,"FRESENIUS KABI, SWEDEN"
994430,levothyroxine sodium,50 mcg,tablet,,,tablet,EUTHYROX,"MERCK, MEXICO"
1002082,obinutuzumab,1 g/40 mL,concentrate for solution for infusion,40,mL,vial,GAZYVA,"ROCHE DIAGNOSTICS, GERMANY"
1007381,furosemide,1 mg/1 mL,syrup,20,mL,bottle,FUROSEMIDE,โรงพยาบาลศรีนครินทร์
576649,propofol,500 mg/50 mL,emulsion for injection/infusion,50,mL,vial,FRESOFOL MCT/LCT,"FRESENIUS KABI, AUSTRIA"
1007980,"influenza type A virus vaccine, A/Hong Kong/4801/2014 (H3N2)-like virus + influenza type A virus vaccine, A/Michigan/45/2015 (H1N1)pdm09-like virus + influenza type B virus vaccine, B/Brisbane/60/2008-like virus",15 mcg/0.5 mL + 15 mcg/0.5 mL + 15 mcg/0.5 mL,suspension for injection,0.5,mL,prefilled syr,INFLUVAC,"ABBOTT BIOLOGICALS, NETHERLANDS"
1012691,vecuronium bromide,10 mg,powder for solution for injection,,,vial,VECURONIUM BROMIDE,"GLAND PHARMA, INDIA"
972369,betamethasone valerate,50 mg/100 g,cream,30,g,jar,BETAMETHASONE VALERATE,โรงพยาบาลโรคผิวหนังเขตร้อนภาคใต้ จังหวัดตรัง
972382,betamethasone valerate,50 mg/100 g,cream,150,g,jar,BETAMETHASONE VALERATE,โรงพยาบาลโรคผิวหนังเขตร้อนภาคใต้ จังหวัดตรัง
1044017,bacterial lysate,50 mg,sublingual tablet,,,tablet,ISMIGEN,"BRUSCHETTINI, ITALY"
1015074,glycerol + quinine sulfate,12 g/100 mL + 180 mg/100 mL,syrup,500,mL,bottle,PLACEBO OF METHADONE,โรงพยาบาลพระนั่งเกล้า
1017941,sodium bicarbonate,8.4 g/100 mL,solution for injection,10,mL,ampoule,SODIUM BICARBONATE,แอตแลนติค
979925,boric acid,3 g/100 mL,irrigation solution,1,L,bottle,BORIC ACID,โรงพยาบาลศิริราช
1031215,triamcinolone acetonide,20 mg/100 g,cream,5,g,tube,TA,โรงพยาบาลพหลพลพยุหเสนา
1037760,amikacin,5 g/100 mL,"eye drops, solution",10,mL,bottle,AMIKIN,โรงพยาบาลมหาราชนครราชสีมา
1038627,methoxsalen,100 mg/100 g,cream,15,g,jar,MELADININE,สถาบันโรคผิวหนัง
1017960,sodium bicarbonate,8.4 g/100 mL,solution for injection,50,mL,ampoule,SODIUM BICARBONATE,แอตแลนติค
1021748,paracetamol,120 mg/5 mL,syrup,60,mL,bottle,XEBRAMOL (ORANGE),เมดิซีน โปรดักส์
1023525,dextrose,5 g/100 mL,solution for infusion,250,mL,bottle,D-5-W,โรงพยาบาลราชบุรี
1023518,dextrose,5 g/100 mL,solution for infusion,200,mL,bottle,D-5-W,โรงพยาบาลราชบุรี
1023560,dextrose,5 g/100 mL,solution for infusion,1,L,bottle,D-5-W,โรงพยาบาลราชบุรี
1023556,dextrose,5 g/100 mL,solution for infusion,500,mL,bottle,D-5-W,โรงพยาบาลราชบุรี
1023541,dextrose,5 g/100 mL,solution for infusion,300,mL,bottle,D-5-W,โรงพยาบาลราชบุรี
1023594,sodium chloride,900 mg/100 mL,solution for infusion,200,mL,bottle,N.S.S.,โรงพยาบาลราชบุรี
1023616,sodium chloride,900 mg/100 mL,solution for infusion,250,mL,bottle,N.S.S.,โรงพยาบาลราชบุรี
1023637,sodium chloride,900 mg/100 mL,solution for infusion,300,mL,bottle,N.S.S.,โรงพยาบาลราชบุรี
971793,glycolic acid,7 g/100 g,cream,10,g,jar,GLYCOLIC ACID,โรงพยาบาลรามาธิบดี
741552,human normal immunoglobulin,10 g/200 mL,solution for infusion,200,mL,vial,IG VENA,"KEDRION, ITALY"
736592,human normal immunoglobulin,10 g/200 mL,solution for infusion,200,mL,vial,OCTAGAM,"OCTAPHARMA, AUSTRIA"
1039054,fexofenadine hydrochloride,180 mg,film-coated tablet,,,tablet,MEDIFAST 180,สหแพทย์เภสัช
1041032,cyproterone acetate + ethinylestradiol,2 mg + 35 mcg,coated tablet,21,tablets,pack,DERMOOTH,โรงงานเภสัชอุตสาหกรรม เจเอสพี
1049580,diphenylcyclopropenone,100 mg/100 mL,cutaneous solution,5,mL,bottle,0.1% DPCP,สถาบันโรคผิวหนัง
1016779,clarithromycin,500 mg,modified-release tablet,,,tablet,KLACID MR,"ABBVIE, ITALY"
1017742,dulaglutide,1.5 mg/0.5 mL,solution for injection,0.5,mL,prefilled pen,TRULICITY,"ELI LILLY AND COMPANY, U.S.A."
1020019,neomycin sulfate + prednisolone,500 mg/100 g + 500 mg/100 g,cream,15,g,tube,NEOPRED,ไทย พี.ดี. เคมีคอล
1020003,neomycin sulfate + prednisolone,500 mg/100 g + 500 mg/100 g,cream,5,g,tube,NEOPRED,ไทย พี.ดี. เคมีคอล
1101464,gabapentin,300 mg,"capsule, hard",,,capsule,GABTIN 300,แอตแลนติค
1105649,triamcinolone acetonide,100 mg/100 g,oral paste,5,g,tube,TESS,"TROIKAA PHARMACEUTICALS, INDIA"
974174,phenylephrine hydrochloride,1 g/100 mL,"eye drops, solution",10,mL,bottle,PHENYLEPHEDRINE,โรงพยาบาลมหาราชนครราชสีมา
794163,rabies immunoglobulin (human),750 iu/5 mL,solution for injection,5,mL,vial,BERIRAB P,"CSL BEHRING, GERMANY"
1013261,ondansetron,8 mg/4 mL,solution for injection/infusion,4,mL,ampoule,VOMISTAT,"LINCOLN PHARMACEUTICALS, INDIA"
1013288,acetylcysteine,600 mg,effervescent tablet,,,tablet,ENUMINE NAC,"SCITECH SPECIALITIES, INDIA"
1014559,minoxidil,3 g/100 mL,cutaneous solution,60,mL,bottle,MINOXIDIL LOTION,โรงพยาบาลพระนั่งเกล้า
1018190,verapamil hydrochloride,240 mg,prolonged-release tablet,,,tablet,ISOPTIN SR,"ABBVIE DEUTSCHLAND, GERMANY"
1038092,clotrimazole,1 g/100 g,cream,5,g,tube,VAMAZOLE,แอดวานซ์ ฟาร์มาซูติคอล แมนูเฟคเจอริ่ง
1043228,clotrimazole,1 g/100 g,cream,10,g,tube,VAMAZOLE,แอดวานซ์ ฟาร์มาซูติคอล แมนูเฟคเจอริ่ง
1039319,palonosetron,250 mcg/5 mL,solution for injection,5,mL,vial,PALSET,"INTAS PHARMACEUTICALS, INDIA"
1112429,etelcalcetide,5 mg/1 mL,solution for injection,1,mL,vial,PARSABIV,"PATHEON MANUFACTURING SERVICES, U.S.A."
1115103,sodium hypochlorite,500 mg/100 mL,cutaneous solution,120,mL,bottle,DAKIN,โรงพยาบาลมหาราชนครราชสีมา
1027351,cross-linked hyaluronic acid + lidocaine hydrochloride,20 mg/1 mL + 3 mg/1 mL,gel for injection,1,mL,prefilled syr,RESTYLANE VOLYME,"Q-MED, SWEDEN"
972232,d-alpha tocopheryl acetate + tocopherol,20 mg/1 mL,oral solution,30,mL,bottle,SYRUP VITAMIN E,โรงพยาบาลรามาธิบดี
996704,ranolazine,750 mg,prolonged-release tablet,,,tablet,RANEXA,"MENARINI-VON HEYDEN, GERMANY"
1001457,meloxicam,7.5 mg,tablet,,,tablet,CAMBIC 7.5,แอล.บี.เอส. แลบบอเรตอรี่
1041362,cefaclor,125 mg/5 mL,granules for oral suspension,60,mL,bottle,VERCEF,"SUN PHARMACEUTICAL INDUSTRIES, INDIA"
1018685,flavoxate hydrochloride,100 mg,film-coated tablet,,,tablet,FLAVOX,พาตาร์แลบ
1019111,paliperidone,350 mg/1.75 mL,prolonged-release suspension for injection,1.75,mL,prefilled syr,INVEGA TRINZA,"JANSSEN PHARMACEUTICA, BELGIUM"
1021350,minoxidil,3 g/100 mL,cutaneous solution,60,mL,bottle,MI-X,ที.เอส. โพลีโปรดักส์
1022052,calcium chloride dihydrate + dextrose + magnesium chloride hexahydrate + sodium chloride + sodium lactate,18.3 mg/100 mL + 4.25 g/100 mL + 5.08 mg/100 mL + 538 mg/100 mL + 448 mg/100 mL,solution for peritoneal dialysis,2,L,bag,DIANEAL PD-4 LOW CALCIUM WITH 4.25% DEXTROSE,แบ็กซ์เตอร์ เมนูแฟคเจอริ่ง
973926,potassium chloride,6.67 g/100 mL,oral solution,120,mL,bottle,POTASSIUM CHLORIDE.13MEQ/15ML,โรงพยาบาลรามาธิบดี
1009527,acetylcysteine,300 mg/1.5 mL,solution for injection,1.5,mL,ampoule,MUCOMIX,"SAMARTH LIFE SCIENCES, INDIA"
1015222,diosmin + hesperidin,450 mg + 50 mg,film-coated tablet,,,tablet,MESLON,ยูนีซัน
994741,sirolimus,1 mg,coated tablet,,,tablet,RAPAMUNE,"PFIZER, IRELAND"
994760,risedronate sodium,35 mg,film-coated tablet,,,tablet,PALIBONE,"PHARMATHEN, HELLENIC"
998818,phenylephrine hydrochloride + tropicamide,2.5 g/100 mL + 750 mg/100 mL,"ear/eye drops, solution",4,mL,bottle,TROPIMIX,โรงพยาบาลพัทลุง
1024510,sofosbuvir,400 mg,film-coated tablet,,,tablet,MYHEP,MYLAN LABORATORIES LIMITED
1050465,sevelamer carbonate,800 mg,powder for oral suspension,800,mg,sachet,RENVELA,"GENZYME, IRELAND"
1051196,glucosamine sulfate,400 mg,"capsule, hard",,,capsule,BIO-GLUCOSAMINE,"PHARMA NORD, DENMARK"
1050630,leuprorelin acetate,3.75 mg,powder and solvent for prolonged-release suspension for injection,,,prefilled syr,ENANTONE L.P.,"TAKEDA PHARMACEUTICAL (HIKARI PLANT), JAPAN"
1051033,d-alpha tocopherol,525 iu,"capsule, soft",,,capsule,BIO-E-VITAMIN,"PHARMA NORD, DENMARK"
983735,mitomycin,40 mg/100 mL,solution for injection,1,mL,prefilled syr,MITOMYCIN-C (OR ตา),โรงพยาบาลมหาราชนครราชสีมา
